epoch,train_loss,train_mae
222,tensor(0.6569),tensor(0.6864)
223,tensor(0.6569),tensor(0.6864)
224,tensor(0.6569),tensor(0.6864)
225,tensor(0.6569),tensor(0.6864)
226,tensor(0.6569),tensor(0.6864)
227,tensor(0.6569),tensor(0.6864)
228,tensor(0.6569),tensor(0.6864)
229,tensor(0.6569),tensor(0.6864)
230,tensor(0.6569),tensor(0.6864)
231,tensor(0.6569),tensor(0.6864)
232,tensor(0.6569),tensor(0.6864)
233,tensor(0.6569),tensor(0.6864)
234,tensor(0.6569),tensor(0.6864)
235,tensor(0.6569),tensor(0.6864)
236,tensor(0.6569),tensor(0.6864)
237,tensor(0.6569),tensor(0.6864)
238,tensor(0.6569),tensor(0.6864)
239,tensor(0.6569),tensor(0.6864)
240,tensor(0.6569),tensor(0.6864)
241,tensor(0.6569),tensor(0.6864)
242,tensor(0.6569),tensor(0.6864)
243,tensor(0.6569),tensor(0.6864)
244,tensor(0.6569),tensor(0.6864)
245,tensor(0.6569),tensor(0.6864)
246,tensor(0.6569),tensor(0.6864)
247,tensor(0.6569),tensor(0.6864)
248,tensor(0.6569),tensor(0.6864)
249,tensor(0.6569),tensor(0.6864)
250,tensor(0.6569),tensor(0.6864)
251,tensor(0.6569),tensor(0.6864)
252,tensor(0.6569),tensor(0.6864)
253,tensor(0.6569),tensor(0.6864)
254,tensor(0.6569),tensor(0.6864)
255,tensor(0.6569),tensor(0.6864)
256,tensor(0.6569),tensor(0.6864)
257,tensor(0.6569),tensor(0.6864)
258,tensor(0.6569),tensor(0.6864)
259,tensor(0.6569),tensor(0.6864)
260,tensor(0.6569),tensor(0.6864)
261,tensor(0.6569),tensor(0.6864)
262,tensor(0.6569),tensor(0.6864)
263,tensor(0.6569),tensor(0.6864)
264,tensor(0.6569),tensor(0.6864)
